2312151306;[Default];W6-1 Фарбитекс Профи Краска Eurofacade вес RAL Classic;;;;;[lt]3;1;1
230310;RAL 1000;;;8233910;A;[B]4.421[C]33.933[D]2.151;;1;1
230310;RAL 1001;;;7969463;A;[C]27.107[L]25.166[I]1.218;;1;1
230310;RAL 1002;;;6657721;A;[C]61.612[I]5.905[D]2.172;;1;1
230310;RAL 1013;;;11910859;A;[B]0.62[C]1.945[L]2.651;;1;1
230310;RAL 1014;;;9219012;A;[B]2.39[C]17.21[I]0.295;;1;1
230310;RAL 1015;;;10926541;A;[B]1.003[C]5.678[F]0.203;;1;1
230310;RAL 1017;;;5019094;A;[C]28.745[T]96.422[F]3.355;;1;1
230310;RAL 1019;;;7438481;A;[C]11.257[I]34.385[D]10.697;;1;1
230310;RAL 1020;;;6127502;A;[B]35.297[C]63.213[T]24.194;;1;1
230310;RAL 1024;;;4882850;A;[T]126.778[I]29.835[D]6.7;;1;1
230310;RAL 1034;;;5213133;A;[C]15.164[T]91.127[F]6.69;;1;1
230310;RAL 3012;;;6781356;A;[B]5.81[C]6.951[F]20.126;;1;1
230310;RAL 3014;;;7104431;A;[V]75.319[L]5.05[F]16.478;;1;1
230310;RAL 3015;;;9998014;A;[V]20.158[E]0.707[F]3.942;;1;1
230310;RAL 4009;;;8747148;A;[B]28.744[V]31.829[F]2.368;;1;1
230310;RAL 5012;;;10910264;A;[E]186.272[F]1.377;;1;1
230310;RAL 5014;;;9007200;A;[B]37.427[V]28.234[E]68.775;;1;1
230310;RAL 5024;;;10323042;A;[B]18.228[V]0.21[E]59.367;;1;1
230310;RAL 6019;;;10269863;A;[B]1.255[C]8.092[D]8.11;;1;1
230310;RAL 6021;;;7441023;A;[C]27.322[I]16.353[D]41.267;;1;1
230310;RAL 6027;;;10789753;A;[B]5.501[E]5.182[D]23.113;;1;1
230310;RAL 6033;;;7830095;A;[B]45.522[E]11.284[D]128.493;;1;1
230310;RAL 6034;;;10328182;A;[B]12.567[E]8.113[D]25.175;;1;1
230310;RAL 7000;;;8616562;A;[B]47.399[E]21.854[I]3.345;;1;1
230310;RAL 7001;;;9406081;A;[B]35.105[V]0.206[E]6.728;;1;1
230310;RAL 7003;;;6450030;A;[B]107.908[C]46.595[F]0.47;;1;1
230310;RAL 7004;;;9407116;A;[B]34.742[V]0.206[F]0.41;;1;1
230310;RAL 7005;;;6710884;A;[B]124.576[C]15.527[D]5.27;;1;1
230310;RAL 7023;;;7238516;A;[B]37.062[I]33.024[D]25.571;;1;1
230310;RAL 7030;;;8093572;A;[B]47.959[C]12.36[F]1.211;;1;1
230310;RAL 7032;;;9607841;A;[B]12.644[C]8.49[L]6.068;;1;1
230310;RAL 7033;;;7173749;A;[B]74.428[C]25.429[D]9.806;;1;1
230310;RAL 7034;;;6978437;A;[B]51.832[C]51.136[F]0.888;;1;1
230310;RAL 7035;;;11841457;A;[B]4.626[L]4.777[D]0.874;;1;1
230310;RAL 7037;;;7631474;A;[B]83.141[C]5.977[F]0.745;;1;1
230310;RAL 7038;;;10198174;A;[B]15.397[C]3.875[D]0.385;;1;1
230310;RAL 7040;;;9801099;A;[B]27.841[V]0.611[E]2.483;;1;1
230310;RAL 7042;;;8881283;A;[B]33.097[E]3.367[L]16.881;;1;1
230310;RAL 7044;;;10198693;A;[B]9.983[C]3.446[L]8.713;;1;1
230310;RAL 7045;;;9077890;A;[B]42.584[E]1.609;;1;1
230310;RAL 7046;;;8353909;A;[B]62.53[V]1.66[E]9.023;;1;1
230310;RAL 7047;;;11972532;A;[B]5.904[C]0.203[I]0.366;;1;1
230310;RAL 9001;;;12764624;A;[B]0.321[C]1.132[I]0.371;;1;1
