2309011833;[Default];Y8 Ticiana Deluxe LUMINOUR Spirit 1050 DEKOR;;;;;[lt]0.9;1;1
210615;silk;;;;E;[L]0.4;;1;1
210615;crystal rain;;;;E;[B]0.4;;1;1
210615;tripoli;;;;E;[I]0.4;;1;1
210615;pina colada;;;;E;[C]0.4;;1;1
210615;dusty rose;;;;E;[F]0.4;;1;1
210615;blizzard;;;;E;[B]0.2[L]0.2;;1;1
210615;chadonnay;;;;E;[C]0.2[L]0.2;;1;1
210615;cream;;;;E;[I]0.2[L]0.2;;1;1
210615;victoria;;;;E;[B]0.2[I]0.2;;1;1
210615;madagascar;;;;E;[B]0.2[C]0.2;;1;1
210615;mousse;;;;E;[B]0.2[F]0.2;;1;1
210615;show queen;;;;E;[B]0.2[E]0.2;;1;1
210615;dreaming blue;;;;E;[B]0.2[D]0.2;;1;1
210615;peach;;;;E;[TRO]0.4;;1;1
210615;vanilla;;;;E;[TYO]0.4;;1;1
210615;ametist;;;;E;[B]0.2[V]0.2;;1;1
210615;pale pink;;;;E;[L]0.2[R]0.2;;1;1
210615;april sky;;;;E;[D]0.2[L]0.2;;1;1
210615;blue light;;;;E;[D]0.2[RN]0.2;;1;1
210615;warm grey;;;;E;[L]1;;1;1
210615;moondance;;;;E;[B]1;;1;1
210615;baroque;;;;E;[I]1;;1;1
210615;sunny;;;;E;[C]1;;1;1
210615;coral;;;;E;[F]1;;1;1
210615;provence;;;;E;[L]0.5[B]0.5;;1;1
210615;flower pollen;;;;E;[L]0.5[C]0.5;;1;1
210615;rustic;;;;E;[L]0.5[I]0.5;;1;1
210615;basilica;;;;E;[B]0.5[I]0.5;;1;1
210615;buck scin;;;;E;[B]0.5[C]0.5;;1;1
210615;velvet;;;;E;[B]0.5[F]0.5;;1;1
210615;blue bird;;;;E;[B]0.5[E]0.5;;1;1
210615;windsong;;;;E;[B]0.5[D]0.5;;1;1
210615;salmon;;;;E;[TRO]1;;1;1
210615;shampagne;;;;E;[TYO]1;;1;1
210615;mallow;;;;E;[B]0.5[V]0.5;;1;1
210615;holiday;;;;E;[I]0.5[R]0.5;;1;1
210615;sea foam;;;;E;[L]0.5[D]0.5;;1;1
210615;mystic light;;;;E;[D]0.5[RN]0.5;;1;1
210615;storm;;;;E;[L]4;;1;1
210615;midnight;;;;E;[B]4;;1;1
210615;terranova;;;;E;[I]4;;1;1
210615;mimosa;;;;E;[C]4;;1;1
210615;siena;;;;E;[F]4;;1;1
210615;barramundi;;;;E;[B]2[L]2;;1;1
210615;mustard;;;;E;[L]2[C]2;;1;1
210615;cacao;;;;E;[L]2[I]2;;1;1
210615;darwin;;;;E;[B]2[I]2;;1;1
210615;galleon;;;;E;[B]2[C]2;;1;1
210615;andalusia;;;;E;[B]2[F]2;;1;1
210615;marine;;;;E;[B]2[E]2;;1;1
210615;edinburg;;;;E;[B]2[D]2;;1;1
210615;brick;;;;E;[TRO]4;;1;1
210615;desert;;;;E;[TYO]4;;1;1
210615;lilac;;;;E;[B]2[V]2;;1;1
210615;murmur;;;;E;[I]2[R]2;;1;1
210615;turquoise;;;;E;[L]2[D]2;;1;1
210615;mystic dark;;;;E;[B]5[D]15;;1;1
210615;glacier;;;;E;[L]0.1[B]0.3;;1;1
210615;panna cotta;;;;E;[L]0.3[B]0.1;;1;1
210615;berry cheesecake;;;;E;[I]0.1[B]0.3;;1;1
210615;morning moom;;;;E;[I]0.3[B]0.1;;1;1
210615;cloudy;;;;E;[L]0.25[B]0.75;;1;1
210615;bedouin;;;;E;[L]0.75[B]0.25;;1;1
210615;naomi;;;;E;[I]0.25[B]0.75;;1;1
210615;winter whisper;;;;E;[I]0.75[B]0.25;;1;1
210615;dark sky;;;;E;[L]1[B]3;;1;1
210615;thunder;;;;E;[L]3[B]1;;1;1
210615;hot chocolate;;;;E;[I]1[B]3;;1;1
210615;congo;;;;E;[I]3[B]1;;1;1
