2312151303;[Default];Y28 Ticiana Deluxe CEMENTO CEMENTO;;;;;[lt]0.9;1;1
231124;Cement_01;;;;A1;[B]6[C]2.2;;1;1
231124;Cement_02;;;;A1;[B]1.26[C]0.19;;1;1
231124;Cement_03;;;;A1;[B]0.2[D]0.28[L]3.7;;1;1
231124;Cement_04;;;;A1;[D]0.07[E]0.16[I]0.23;;1;1
231124;Cement_05;;;;A1;[B]0.16[C]0.2[L]1.9;;1;1
231124;Cement_06;;;;A1;[B]1.9[F]0.17[C]0.77;;1;1
231124;Cement_07;;;;A1;[C]0.1[L]0.48;;1;1
231124;Cement_08;;;;A1;[B]1.6[F]0.7[C]1.8;;1;1
231124;Cement_09;;;;A1;[B]0.29[C]0.29[I]0.9;;1;1
231124;Cement_10;;;;A1;[B]4.4[C]2.3;;1;1
231124;Cement_11;;;;A1;[B]0.09[L]0.36;;1;1
231124;Cement_12;;;;A1;[B]0.12828947[L]0.11151961[E]9.89130435;;1;1
231124;Cement_13;;;;A1;[B]0.315[I]0.09;;1;1
231124;Cement_14;;;;A1;[L]1.62372549[B]0.28736842[D]0.10616667;;1;1
231124;Cement_15;;;;A1;[B]0.72[T]0.315;;1;1
231124;Cement_16;;;;A1;[C]0.57[I]0.16[L]0.65;;1;1
231124;Cement_17;;;;A1;[E]0.24[L]0.24;;1;1
231124;Cement_18;;;;A1;[E]0.14435958[D]0.12297297;;1;1
231124;Cement_19;;;;A1;[E]0.18[L]0.18[B]0.315;;1;1
231124;Cement_20;;;;A1;[E]0.36[L]0.36[B]0.63;;1;1
231124;Cement_21;;;;A1;[B]1.17[L]1.17[E]0.315;;1;1
231124;Cement_22;;;;A1;[B]1.01332445[I]0.29790485[E]0.60099064;;1;1
231124;Cement_23;;;;A1;[B]1.539[E]0.198[L]0.711;;1;1
231124;Cement_24;;;;A1;[C]0.15430435[I]6.90344828[B]0.01642105;;1;1
231124;Cement_25;;;;A1;[B]0.2475[C]0.2925[I]0.27;;1;1
231124;Cement_26;;;;A1;[B]0.19487009[I]0.14895242;;1;1
231124;Cement_27;;;;A1;[C]0.36512823[L]0.56456801[B]4.81085526;;1;1
231124;Cement_28;;;;A1;[C]0.32[L]1.55;;1;1
231124;Cement_29;;;;A1;[C]0.35372876[I]0.1558575[B]8.15615197;;1;1
231124;Cement_30;;;;A1;[B]0.495[C]0.585[I]0.54;;1;1
231124;Cement_31;;;;A1;[AXX]0.57[I]0.16[L]0.16;;1;1
231124;Cement_32;;;;A1;[AXX]0.78[I]0.96;;1;1
231124;Cement_33;;;;A1;[C]0.69367589[I]0.30564263;;1;1
231124;Cement_34;;;;A1;[C]1.02717391[I]0.63362069[B]1.18421053;;1;1
231124;Cement_35;;;;A1;[B]0.39[C]0.24[I]0.54;;1;1
231124;Cement_36;;;;A1;[B]0.98[C]1.14[I]1.06;;1;1
231124;Cement_37;;;;A1;[C]2.48093371[L]0.70202507;;1;1
231124;Cement_38;;;;A1;[F]0.11874728[C]2.56274704[L]2.1087344;;1;1
231124;Cement_39;;;;A1;[B]0.57[C]2.12[I]0.65;;1;1
231124;Cement_40;;;;A1;[C]0.59347826[L]4.05294118[B]0.32255639;;1;1
231124;Cement_41;;;;A1;[B]0.73[C]1.55[I]0.41;;1;1
231124;Cement_42;;;;A1;[B]0.49[C]2.6[L]3.34;;1;1
231124;Cement_43;;;;A1;[B]0.98[C]2.03[L]1.46;;1;1
231124;Cement_44;;;;A1;[B]2.12[F]0.16[C]2.68;;1;1
231124;Cement_45;;;;A1;[B]0.57[C]0.65[L]6.02;;1;1
231124;Cement_46;;;;A1;[B]5.04[C]1.17[I]1.08;;1;1
231124;Cement_47;;;;A1;[L]2.3295207[D]0.10532407;;1;1
231124;Cement_48;;;;A1;[L]4.65904139[D]0.21064815;;1;1
231124;Cement_49;;;;A1;[B]1.46[T]0.65;;1;1
231124;Cement_50;;;;A1;[B]0.08[D]0.24[L]3.99;;1;1
231124;Cement_51;;;;A1;[L]4.92038027[B]0.8708134[D]0.32171717;;1;1
231124;Cement_52;;;;A1;[L]1.79705882[D]0.08125[B]1.01165414;;1;1
231124;Cement_53;;;;A1;[L]3.3545098[D]0.15166667[B]1.06736842;;1;1
231124;Cement_54;;;;A1;[B]0.63[I]0.18;;1;1
231124;Cement_55;;;;A1;[B]0.72[L]1.17;;1;1
231124;Cement_56;;;;A1;[B]0.981[L]1.107;;1;1
231124;Cement_57;;;;A1;[E]1.95[R]0.65[I]1.38;;1;1
