2309011834;[Default];Y20 Ticiana Deluxe SETERIA сер. Palette;;;;;[lt]0.9;1;1
210615;Beer nut;;;;A1;[I]0.3;;1;1
210615;Beer nut 2;;;;A1;[I]1;;1;1
210615;Beer nut 3;;;;A1;[I]3;;1;1
210615;Beer nut 4;;;;A1;[I]9;;1;1
210615;Little Angel;;;;A1;[F]0.3;;1;1
210615;Little Angel 2;;;;A1;[F]1;;1;1
210615;Little Angel 3;;;;A1;[F]3;;1;1
210615;Little Angel 4;;;;A1;[F]9;;1;1
210615;Demure Dreams;;;;A1;[TRO]0.3;;1;1
210615;Demure Dreams 2;;;;A1;[TRO]1;;1;1
210615;Demure Dreams 3;;;;A1;[TRO]3;;1;1
210615;Demure Dreams 4;;;;A1;[TRO]9;;1;1
210615;Downy Fluff;;;;A1;[TYO]0.3;;1;1
210615;Downy Fluff 2;;;;A1;[TYO]1;;1;1
210615;Downy Fluff 3;;;;A1;[TYO]3;;1;1
210615;Downy Fluff 4;;;;A1;[TYO]9;;1;1
210615;Wind Star;;;;A1;[B]0.15[L]0.15;;1;1
210615;Wind Star 2;;;;A1;[B]0.5[L]0.5;;1;1
210615;Wind Star 3;;;;A1;[B]1.5[L]1.5;;1;1
210615;Wind Star 4;;;;A1;[B]4.5[L]4.5;;1;1
210615;Perisher Valley;;;;A1;[B]0.15[V]0.15;;1;1
210615;Perisher Valley 2;;;;A1;[B]0.5[V]0.5;;1;1
210615;Perisher Valley 3;;;;A1;[B]1.5[V]1.5;;1;1
210615;Perisher Valley 4;;;;A1;[B]4.5[V]4.5;;1;1
210615;Climbing Vine;;;;A1;[B]0.15[E]0.15;;1;1
210615;Climbing Vine 2;;;;A1;[B]0.5[E]0.5;;1;1
210615;Climbing Vine 3;;;;A1;[B]1.5[E]1.5;;1;1
210615;Climbing Vine 4;;;;A1;[B]4.5[E]4.5;;1;1
210615;Studio Taupe;;;;A1;[B]0.15[R]0.15;;1;1
210615;Studio Taupe 2;;;;A1;[B]0.5[R]0.5;;1;1
210615;Studio Taupe 3;;;;A1;[B]1.5[R]1.5;;1;1
210615;Studio Taupe 4;;;;A1;[B]4.5[R]4.5;;1;1
210615;Seadrift;;;;A1;[B]0.15[D]0.15;;1;1
210615;Seadrift 2;;;;A1;[B]0.5[D]0.5;;1;1
210615;Seadrift 3;;;;A1;[B]1.5[D]1.5;;1;1
210615;Seadrift 4;;;;A1;[B]4.5[D]4.5;;1;1
210615;LIama;;;;A1;[B]0.1[I]0.1[L]0.1;;1;1
210615;Liama 2;;;;A1;[B]0.3[I]0.3[L]0.3;;1;1
210615;Liama 3;;;;A1;[B]1[I]1[L]1;;1;1
210615;Liama 4;;;;A1;[B]3[I]3[L]3;;1;1
210615;Anzac Biscuit;;;;A1;[B]0.2[I]0.1;;1;1
210615;Anzac Biscuit 2;;;;A1;[B]0.6[I]0.3;;1;1
210615;Anzac Biscuit 3;;;;A1;[B]2[I]1;;1;1
210615;Anzac Biscuit 4;;;;A1;[B]6[I]3;;1;1
210615;Obscure Grey;;;;A1;[B]0.2[L]0.1;;1;1
210615;Obscure Grey2;;;;A1;[B]0.6[L]0.3;;1;1
210615;Obscure Grey 3;;;;A1;[B]2[L]1;;1;1
210615;Obscure Grey 4;;;;A1;[B]6[L]3;;1;1
210615;Northern Plaines;;;;A1;[B]0.2[C]0.1;;1;1
210615;Northern Plaines 2;;;;A1;[B]0.6[C]0.3;;1;1
210615;Northern Plaines 3;;;;A1;[B]2[C]1;;1;1
210615;Northern Plaines 4;;;;A1;[B]6[C]3;;1;1
210615;White Smoke;;;;A1;[B]0.2[E]0.1;;1;1
210615;White Smoke 2;;;;A1;[B]0.6[E]0.3;;1;1
210615;White Smoke 3;;;;A1;[B]2[E]1;;1;1
210615;White Smoke 4;;;;A1;[B]6[E]3;;1;1
210615;Satay;;;;A1;[B]0.2[V]0.1;;1;1
210615;Satay 2;;;;A1;[B]0.6[V]0.3;;1;1
210615;Satay 3;;;;A1;[B]2[V]1;;1;1
210615;Satay 4;;;;A1;[B]6[V]3;;1;1
